valor_qr,numero_socio,nombre,apellidos,deudas,asiste
F101,101,Raúl,Flores Guerrero,0,1
U102,102,Alberto,Díaz Fernández,0,1
S103,103,Isabel,López Álvarez,0,1
R104,104,Pablo,Rubio Rubio,0,1
Y105,105,Juan,Jiménez Ortiz,1,1
J106,106,Pablo,Cabrera Sanz,0,1
Y107,107,Sergio,Alonso Gallego,0,1
R108,108,Javier,Prieto Torres,0,1
O109,109,Javier,López León,0,1
K110,110,Javier,Blanco Calvo,0,1
I111,111,Isabel,Delgado Márquez,1,1
J112,112,Beatriz,García Suárez,0,1
R113,113,Sergio,Nieto Serrano,1,1
K114,114,Víctor,Ortiz González,0,1
G115,115,Andrea,Rodríguez Fuentes,0,1
U116,116,Raúl,Peña Gómez,0,1
Z117,117,Antonio,Domínguez Calvo,0,1
G118,118,Elena,Márquez Ruiz,0,1
G119,119,Marta,Ramírez Ortega,0,1
I120,120,Sara,Marín Vidal,0,1
G121,121,Clara,Ortega Caballero,1,1
D122,122,Raúl,Márquez Hernández,1,1
Z123,123,Beatriz,Márquez Reyes,0,1
Y124,124,Dolores,Jiménez Gil,0,1
H125,125,Natalia,Cortés Pérez,0,1
S126,126,Isabel,González Nieto,1,1
U127,127,Antonio,Martín Martín,1,1
B128,128,Alberto,Ortega Ortega,0,1
C129,129,Francisco,Rubio González,0,1
A130,130,Patricia,Ferrer Fernández,0,1
R131,131,Alicia,León Martínez,0,1
D132,132,Sara,Gallego Márquez,0,1
I133,133,Silvia,Márquez Serrano,0,1
H134,134,Jesús,Torres Ramos,0,1
Q135,135,Daniel,Pérez Morales,0,1
G136,136,Laura,Torres Herrera,0,1
G137,137,Andrea,Martín Ibáñez,0,1
H138,138,Pablo,Ibáñez Blanco,1,1
V139,139,Marcos,Díaz Álvarez,0,1
I140,140,Manuel,Marín Gómez,1,1
W141,141,Alberto,Pascual Díaz,1,1
L142,142,Beatriz,Márquez Hernández,0,1
T143,143,Lucía,Alonso Álvarez,0,1
L144,144,Isabel,Romero Rubio,0,1
V145,145,Alberto,Garrido Serrano,0,1
Y146,146,Alberto,Ortega Gil,0,1
D147,147,Juan,Hidalgo Ortega,0,1
T148,148,Sara,Calvo León,1,1
Y149,149,Diego,Medina García,0,1
R150,150,José,Peña Castro,0,1
I151,151,Daniel,Ferrer Ibáñez,0,1
X152,152,Paula,Iglesias Romero,0,1
O153,153,Nuria,Castro Cabrera,0,1
U154,154,Víctor,Carmona Carmona,0,1
N155,155,David,Rubio Márquez,0,1
M156,156,Pedro,Moreno Fuentes,0,1
A157,157,Víctor,Méndez Suárez,0,1
O158,158,Juan,Vidal Ortiz,0,1
K159,159,José,Fuentes León,0,1
E160,160,Sergio,Martínez Flores,0,1
J161,161,Sofía,Vidal Suárez,0,1
M162,162,Manuel,Sánchez López,0,1
C163,163,Diego,Romero Reyes,0,1
E164,164,Elena,Martínez Cruz,0,1
V165,165,Carmen,Alonso Sanz,0,1
C166,166,Beatriz,Romero Castro,0,1
F167,167,Alejandro,Medina Jiménez,1,1
W168,168,Alejandro,Marín Serrano,0,1
Q169,169,Luis,Ramírez Blanco,0,1
P170,170,Sofía,Martínez Carmona,0,1
J171,171,Pablo,Prieto Garrido,0,1
J172,172,Javier,Márquez Guerrero,0,1
Z173,173,Carmen,Cano Cortés,1,1
J174,174,Natalia,Alonso Pascual,0,1
Y175,175,Elena,Sanz Moreno,0,1
Y176,176,Juan,Domínguez Ortega,0,1
B177,177,Alberto,Martínez García,1,1
D178,178,David,Vidal Castro,1,1
M179,179,Cristina,Iglesias Flores,0,1
O180,180,María,Ortiz Cabrera,0,1
Q181,181,Sara,Álvarez Flores,0,1
L182,182,Miguel,Rodríguez Reyes,0,1
J183,183,Pedro,Campos Castillo,1,1
T184,184,Marcos,López Rubio,0,1
A185,185,Natalia,Hernández Carmona,1,1
V186,186,Daniel,Fernández Prieto,0,1
J187,187,Beatriz,Cabrera Fuentes,0,1
M188,188,Dolores,Suárez Cruz,1,1
X189,189,Jorge,Prieto Sanz,0,1
R190,190,Raquel,Hidalgo Suárez,0,1
J191,191,Pilar,Cabrera Blanco,0,1
O192,192,Lucía,Gutiérrez Reyes,1,1
Q193,193,Manuel,Flores Vidal,0,1
Y194,194,Clara,González Moreno,1,1
I195,195,Pedro,Ramos Ramos,1,1
I196,196,Alejandro,Peña Cruz,0,1
G197,197,Francisco,Suárez Lozano,0,1
K198,198,Javier,Carmona Delgado,0,1
G199,199,Pedro,Ortiz Gil,0,1
Q200,200,Isabel,Méndez Campos,0,1
J201,201,Natalia,Pascual Santos,0,1
V202,202,Dolores,Prieto Cortés,0,1
H203,203,Rocío,Ortega Gutiérrez,0,1
A204,204,Cristina,Marín Alonso,0,1
W205,205,Pilar,Pérez Fuentes,1,1
K206,206,Dolores,Sánchez Guerrero,0,1
N207,207,Marcos,Sánchez Peña,0,1
G208,208,Patricia,Sánchez González,0,1
A209,209,Francisco,Cruz Romero,0,1
A210,210,Francisco,González Martín,0,1
F211,211,Daniel,Ortega Gómez,1,1
S212,212,Raquel,Martín Rubio,1,1
G213,213,Adrián,Navarro Martín,0,1
R214,214,Andrea,Nieto Moreno,0,1
B215,215,Sara,Gallego Gutiérrez,1,1
P216,216,Alicia,Díaz Ramírez,0,1
P217,217,Clara,Romero Moreno,0,1
L218,218,Diego,Ruiz Gómez,0,1
O219,219,Francisco,Ruiz Morales,1,1
J220,220,José,Lozano Gil,0,1
X221,221,Clara,Prieto Pascual,0,1
N222,222,Eva,Pascual Torres,0,1
D223,223,Raquel,Cruz Cano,0,1
B224,224,Adrián,Sanz Pascual,1,1
F225,225,Adrián,Hernández Ferrer,1,1
W226,226,Jesús,Márquez Ruiz,0,1
N227,227,Clara,Muñoz Gómez,1,1
X228,228,Alicia,Calvo Marín,0,1
N229,229,Andrea,Cortés Pérez,0,1
V230,230,Clara,López León,0,1
Y231,231,Clara,Díaz Morales,0,1
P232,232,Manuel,González Fernández,1,1
W233,233,Paula,Cabrera Alonso,0,1
Y234,234,Raúl,Romero Hernández,1,1
X235,235,Manuel,Gómez Álvarez,0,1
J236,236,Raúl,Campos Martín,0,1
W237,237,Luis,Jiménez Pérez,0,1
B238,238,Silvia,Sánchez López,0,1
G239,239,Daniel,Nieto Iglesias,0,1
H240,240,Manuel,Gómez Romero,0,1
M241,241,Elena,León Fernández,0,1
A242,242,Sergio,Cortés Medina,1,1
E243,243,Pedro,Peña Gutiérrez,0,1
Z244,244,Jorge,Nieto Cruz,0,1
C245,245,Juan,Campos Cruz,0,1
T246,246,Jorge,Medina González,0,1
U247,247,Cristina,López Hernández,1,1
P248,248,Rocío,Vidal Ramírez,0,1
L249,249,Dolores,Nieto Sanz,0,1
I250,250,Sergio,Gutiérrez Garrido,1,1
B251,251,Dolores,Hidalgo Flores,0,1
L252,252,Patricia,Martínez Delgado,0,1
L253,253,Clara,García Calvo,1,1
L254,254,Paula,Moreno Carmona,0,1
S255,255,Cristina,Marín Fernández,0,1
U256,256,Diego,Campos Jiménez,1,1
T257,257,Cristina,Fernández Calvo,1,1
T258,258,Pilar,Ibáñez Domínguez,0,1
R259,259,Jesús,Suárez Rodríguez,0,1
D260,260,Ana,Lozano Méndez,0,1
B261,261,Alejandro,Morales Alonso,0,1
I262,262,Daniel,Ramos Alonso,0,1
O263,263,Clara,Domínguez Márquez,0,1
C264,264,Andrea,Domínguez Hernández,0,1
O265,265,Clara,Ortiz Santos,0,1
A266,266,Isabel,Campos Méndez,0,1
D267,267,Pedro,Santos Jiménez,0,1
U268,268,Sara,García Fernández,0,1
T269,269,Álvaro,Fuentes Flores,0,1
E270,270,Dolores,Cano Cano,0,1
E271,271,Alicia,Álvarez Hernández,1,1
U272,272,Raúl,Torres Cruz,0,1
H273,273,Silvia,Blanco Márquez,1,1
K274,274,Jorge,Díaz García,1,1
J275,275,Pilar,Gómez Ortega,1,1
P276,276,Pedro,Pérez Fuentes,0,1
H277,277,Cristina,Pérez Suárez,1,1
Y278,278,Clara,Fernández Díaz,0,1
H279,279,Cristina,Ferrer Márquez,0,1
U280,280,Antonio,Peña Rodríguez,0,1
O281,281,Daniel,Medina Ferrer,0,1
O282,282,Manuel,Castillo Martín,0,1
C283,283,Natalia,Vidal Castillo,0,1
R284,284,Cristina,Ortega Gómez,0,1
S285,285,Eva,Lozano Martín,0,1
T286,286,Adrián,Ruiz Sánchez,0,1
B287,287,Pablo,Prieto Castro,0,1
L288,288,Nuria,Cabrera Gallego,0,1
R289,289,Eva,Serrano Carmona,0,1
K290,290,José,Campos Cano,0,1
U291,291,Alicia,Peña Torres,1,1
B292,292,Marcos,Blanco García,0,1
H293,293,Ana,Vázquez Pascual,0,1
V294,294,Diego,Márquez Rubio,0,1
G295,295,Isabel,Fernández Guerrero,0,1
Z296,296,Daniel,Rubio Molina,0,1
V297,297,Jorge,Méndez Molina,0,1
B298,298,Alejandro,Garrido Gallego,0,1
G299,299,Alicia,Ramos Castro,0,1
F300,300,Pablo,García Ibáñez,0,1
A301,301,Andrea,Ferrer Blanco,0,1
P302,302,Marcos,Cortés Torres,0,1
O303,303,Carlos,Pérez Ramos,0,1
X304,304,Cristina,Lozano Sanz,0,1
E305,305,Javier,Nieto Medina,1,1
K306,306,Daniel,Cabrera Peña,0,1
L307,307,Javier,Cortés Caballero,1,1
C308,308,Isabel,Nieto Ortiz,1,1
S309,309,Natalia,Alonso Suárez,0,1
K310,310,Sofía,Domínguez Prieto,1,1
W311,311,Adrián,Rodríguez Delgado,0,1
A312,312,Luis,Díaz Cabrera,1,1
W313,313,Adrián,Fuentes Muñoz,0,1
Y314,314,David,Peña Márquez,0,1
Q315,315,Paula,Serrano Romero,0,1
J316,316,Raquel,Cabrera Sanz,0,1
W317,317,Sergio,Calvo Santos,0,1
J318,318,Paula,Blanco Martín,0,1
S319,319,Fernando,Rodríguez Cortés,0,1
R320,320,Luis,Cano Pérez,0,1
T321,321,Álvaro,Hernández Romero,1,1
W322,322,Daniel,Márquez Suárez,1,1
S323,323,Carlos,García Pascual,1,1
U324,324,Sara,Castillo Ramos,0,1
K325,325,Juan,Torres Marín,1,1
I326,326,Juan,Medina Sanz,0,1
B327,327,Jesús,Santos Ortega,0,1
J328,328,Marcos,Molina Peña,0,1
O329,329,Adrián,Pascual Alonso,1,1
P330,330,Sofía,Delgado González,0,1
P331,331,Luis,Blanco Flores,0,1
F332,332,Luis,Muñoz Carmona,0,1
K333,333,José,León Morales,0,1
K334,334,Ana,Castro Sanz,0,1
W335,335,Luis,Santos Méndez,0,1
F336,336,Jorge,Cabrera Marín,1,1
E337,337,Manuel,Alonso Gallego,0,1
C338,338,Jorge,Delgado Delgado,0,1
N339,339,Silvia,Ramos Santos,0,1
Y340,340,Francisco,Pascual Ramos,0,1
A341,341,Beatriz,Ramos Herrera,0,1
Q342,342,Cristina,Medina Ramos,0,1
J343,343,Fernando,Ibáñez Garrido,0,1
I344,344,Alicia,Castro Ibáñez,0,1
Y345,345,Adrián,Gómez Díaz,1,1
C346,346,Sofía,Torres Vidal,1,1
J347,347,Lucía,Castro Garrido,1,1
L348,348,José,Romero Martín,0,1
B349,349,Miguel,Cortés Garrido,0,1
O350,350,Eva,Calvo Cabrera,0,1
N351,351,Jorge,Hernández Serrano,1,1
O352,352,Jesús,Muñoz Morales,0,1
D353,353,Dolores,Sánchez Ruiz,0,1
A354,354,Isabel,Muñoz Navarro,0,1
T355,355,Pablo,Domínguez Pascual,0,1
D356,356,Patricia,Rodríguez Vázquez,0,1
A357,357,Natalia,Cano Romero,1,1
O358,358,Juan,Ibáñez Hernández,0,1
E359,359,Andrea,Lozano Pérez,0,1
P360,360,José,Ibáñez Delgado,0,1
Z361,361,Francisco,Álvarez Muñoz,0,1
O362,362,Elena,Medina Peña,0,1
P363,363,Adrián,López Fuentes,0,1
W364,364,Luis,Molina Iglesias,0,1
Q365,365,Víctor,López Vidal,0,1
E366,366,Pedro,Sanz Jiménez,1,1
S367,367,Sofía,Jiménez Moreno,0,1
R368,368,Pilar,León Ortiz,0,1
U369,369,Juan,Delgado Ramos,0,1
U370,370,Sofía,Molina Iglesias,0,1
W371,371,Cristina,Ramos Hernández,0,1
M372,372,Luis,Ramírez Nieto,0,1
Z373,373,José,Vázquez Flores,0,1
H374,374,Rocío,Flores Rubio,0,1
L375,375,Natalia,Lozano Ramos,0,1
A376,376,Cristina,Santos Pérez,0,1
K377,377,Diego,Vázquez Santos,0,1
V378,378,Cristina,Martín Domínguez,1,1
W379,379,Víctor,Campos Suárez,0,1
I380,380,Marta,Ramírez Pérez,0,1
J381,381,Sergio,Márquez Cruz,0,1
D382,382,Pablo,Jiménez Serrano,0,1
B383,383,Pilar,Pérez Hernández,0,1
B384,384,Patricia,Prieto Sánchez,0,1
E385,385,Rocío,Marín López,1,1
G386,386,Carmen,Romero Ferrer,0,1
I387,387,Pilar,Morales Morales,0,1
Z388,388,Dolores,Cano Lozano,0,1
M389,389,Marta,Vázquez Ramos,0,1
E390,390,Paula,Fuentes Cortés,0,1
U391,391,Juan,Gil Marín,0,1
U392,392,Sara,León Guerrero,0,1
V393,393,Víctor,Molina Garrido,0,1
C394,394,Nuria,Cortés Vidal,0,1
D395,395,Pablo,Nieto Delgado,1,1
J396,396,Francisco,Nieto Morales,0,1
H397,397,Diego,Castro Calvo,1,1
D398,398,Lucía,Vázquez Guerrero,0,1
S399,399,María,López Ortiz,1,1
N400,400,Miguel,Cortés Castillo,0,1
I401,401,Ana,Martínez Rodríguez,1,1
D402,402,José,Ferrer Ramos,0,1
K403,403,Beatriz,Sánchez Márquez,1,1
S404,404,Diego,Rodríguez Torres,0,1
Q405,405,Lucía,Nieto Medina,1,1
M406,406,Diego,Romero Navarro,1,1
C407,407,Paula,Blanco Ramos,0,1
Q408,408,Antonio,Guerrero Hidalgo,0,1
C409,409,Jesús,Cortés García,0,1
I410,410,Lucía,Márquez López,0,1
X411,411,Paula,Reyes Díaz,0,1
M412,412,Alejandro,Medina Rubio,0,1
J413,413,Raúl,Álvarez Fernández,0,1
G414,414,Sergio,Pérez Molina,1,1
C415,415,Paula,Cruz Fernández,1,1
Q416,416,José,Campos Reyes,0,1
K417,417,Marcos,Marín López,0,1
I418,418,Fernando,Sánchez González,0,1
H419,419,Alicia,Campos Moreno,0,1
D420,420,Patricia,Delgado Cortés,0,1
H421,421,Pedro,Navarro Cabrera,1,1
J422,422,Patricia,Gallego Sanz,0,1
J423,423,Marta,Álvarez Medina,1,1
Y424,424,Carlos,Fuentes Vázquez,0,1
S425,425,Andrea,Caballero Molina,0,1
M426,426,Antonio,Suárez Sanz,0,1
F427,427,Pedro,Navarro Castro,0,1
U428,428,Nuria,Rubio Hidalgo,0,1
K429,429,Alberto,Gil Blanco,1,1
N430,430,Víctor,López Ramos,0,1
D431,431,Francisco,Ibáñez Cano,0,1
Y432,432,Francisco,García Lozano,0,1
O433,433,Lucía,Sanz Díaz,0,1
M434,434,Víctor,Díaz Marín,0,1
Q435,435,Laura,Suárez Ramos,0,1
R436,436,José,Martín Vázquez,0,1
G437,437,Beatriz,Castillo Pérez,1,1
G438,438,Lucía,Serrano Hidalgo,0,1
J439,439,Jorge,Herrera Carmona,1,1
S440,440,Beatriz,Gallego Hernández,0,1
A441,441,Rocío,Molina Morales,0,1
R442,442,Manuel,Garrido Garrido,0,1
H443,443,Francisco,López Iglesias,0,1
B444,444,Alicia,Ortiz Suárez,0,1
W445,445,Jesús,Fernández Calvo,0,1
O446,446,María,Campos Gómez,0,1
A447,447,Clara,Jiménez Cruz,0,1
V448,448,Sofía,Ortiz Marín,1,1
C449,449,Alejandro,Molina Fernández,0,1
L450,450,Daniel,Iglesias Gómez,1,1
G451,451,Ana,Herrera Campos,0,1
I452,452,Adrián,Cortés Ortega,1,1
G453,453,Diego,Hidalgo Garrido,0,1
X454,454,Rocío,Ramos Ruiz,0,1
M455,455,Lucía,Nieto Peña,0,1
U456,456,Javier,Rodríguez Álvarez,0,1
H457,457,Sara,Calvo Gil,0,1
J458,458,Isabel,Gil Suárez,0,1
U459,459,Manuel,Prieto Sánchez,0,1
Z460,460,Carlos,Ortiz Carmona,1,1
Y461,461,Adrián,Díaz Lozano,0,1
C462,462,Elena,Torres Flores,1,1
S463,463,Ana,Sanz León,0,1
R464,464,Jorge,Ortiz Cano,0,1
T465,465,Alejandro,Rubio Romero,0,1
A466,466,Eva,Hernández Díaz,0,1
B467,467,Adrián,Díaz Castillo,0,1
O468,468,Juan,Gallego Calvo,0,1
S469,469,Adrián,Méndez Cruz,1,1
M470,470,Miguel,Serrano Campos,0,1
V471,471,Rocío,Calvo Muñoz,0,1
K472,472,Diego,Rubio Calvo,0,1
F473,473,Raquel,Molina Caballero,1,1
G474,474,Elena,Blanco Navarro,0,1
E475,475,Cristina,Morales Ramírez,0,1
V476,476,Francisco,Morales Carmona,1,1
M477,477,Patricia,Vázquez Vázquez,0,1
I478,478,Miguel,Navarro Cortés,0,1
N479,479,Beatriz,Ortiz Lozano,0,1
Y480,480,Alejandro,Blanco Campos,1,1
M481,481,Dolores,Ramos Santos,0,1
J482,482,Lucía,Herrera Hidalgo,1,1
G483,483,María,Reyes Prieto,0,1
Z484,484,Alejandro,Jiménez Cano,0,1
V485,485,Carlos,Molina Martín,0,1
E486,486,Manuel,Ramírez Cortés,0,1
F487,487,Beatriz,Molina Gallego,0,1
U488,488,Antonio,Hidalgo Muñoz,1,1
I489,489,Adrián,Ramírez Vidal,0,1
L490,490,Juan,Moreno González,0,1
C491,491,Antonio,Cano Peña,0,1
W492,492,Adrián,Ramírez Pérez,1,1
Q493,493,Lucía,Reyes Domínguez,1,1
S494,494,Antonio,González Ortega,0,1
P495,495,Víctor,Flores Ortega,0,1
I496,496,Elena,Márquez Cortés,0,1
I497,497,Pablo,Cruz Delgado,0,1
E498,498,Jorge,Ibáñez Serrano,0,1
U499,499,Ana,Ramírez Romero,0,1
Y500,500,Adrián,Santos Torres,0,1
